TT	PID	AT	CT	IO_D	WT	RT	TRT
1615	329	1332	230	0	283	-1	283
1699	316	470	177	0	1052	203	1229
1716	220	363	23	0	1330	280	1353
1731	314	460	292	0	979	518	1271
1764	279	446	267	36	1051	1	1318
1764	313	453	260	0	1157	391	1311
1764	323	851	252	0	815	460	913
1776	106	189	21	0	1566	28	1587
1816	193	318	58	0	1440	714	1498
1820	15	28	24	0	1768	129	1792
1918	269	437	237	0	1244	275	1481
1936	79	148	9	56	1779	609	1788
1959	131	225	16	0	1718	160	1734
1965	204	338	24	0	1603	14	1627
2038	68	137	15	62	1886	11	1901
2050	185	304	98	0	1648	243	1746
2127	45	88	115	10	1924	4	2039
2139	217	358	19	88	1762	342	1781
2179	140	240	18	78	1921	337	1939
2376	64	132	47	9	2197	30	2244
2420	109	192	261	0	1967	17	2228
2497	267	436	13	0	2048	1069	2061
2510	134	232	132	0	2146	536	2278
2511	119	208	149	12	2154	495	2303
2653	42	82	146	0	2425	2	2571
2714	281	452	282	15	1980	636	2262
2717	297	480	120	0	2117	120	2237
2756	71	139	28	74	2589	66	2617
2949	128	219	23	11	2707	1	2730
2950	228	374	281	9	2295	2	2576
3016	298	480	99	23	2437	202	2536
3037	168	278	267	19	2492	273	2759
3094	274	442	134	28	2518	210	2652
3258	12	22	67	24	3169	6	3236
3295	57	116	113	0	3066	216	3179
3428	49	97	89	0	3242	17	3331
3435	37	70	47	65	3318	84	3365
3457	67	137	82	6	3238	1	3320
3465	261	423	40	0	3002	187	3042
3547	127	216	35	9	3296	252	3331
3567	80	149	238	0	3180	46	3418
3598	94	174	27	38	3397	1	3424
3620	260	420	45	0	3155	187	3200
3658	81	152	265	0	3241	44	3506
3675	286	464	282	0	2929	381	3211
3708	16	31	71	0	3606	7	3677
3744	205	338	242	0	3164	11	3406
3758	158	265	67	25	3426	46	3493
3856	4	12	78	24	3766	1	3844
3896	137	235	31	0	3630	283	3661
3948	101	179	291	0	3478	13	3769
3956	143	243	276	0	3437	118	3713
4012	157	264	150	0	3598	41	3748
4055	76	144	49	0	3862	368	3911
4103	126	216	52	0	3835	249	3887
4127	153	259	47	8	3821	28	3868
4198	203	335	55	0	3808	14	3863
4204	10	20	82	72	4102	1	4184
4248	194	319	220	6	3709	275	3929
4330	115	199	173	0	3958	45	4131
4408	247	406	66	0	3936	177	4002
4522	53	106	165	0	4251	15	4416
4535	200	332	158	0	4045	5	4203
4537	234	384	62	57	4091	10	4153
4537	262	425	127	0	3985	114	4112
4543	112	195	97	0	4251	40	4348
4737	60	124	108	0	4505	35	4613
4790	83	156	150	71	4484	27	4634
4856	1	3	139	0	4714	1	4853
4868	3	9	184	0	4675	1	4859
4903	103	185	230	39	4488	17	4718
4923	118	205	272	19	4446	423	4718
4967	151	257	128	0	4582	21	4710
4987	164	272	176	0	4539	146	4715
5109	270	438	161	0	4510	97	4671
5130	90	168	93	0	4869	79	4962
5153	166	275	48	32	4830	353	4878
5200	214	353	116	27	4731	398	4847
5227	263	428	41	66	4758	185	4799
5346	160	266	299	0	4781	51	5080
5402	100	178	289	17	4935	9	5224
5499	225	366	202	91	4931	58	5133
5506	162	270	239	0	4997	168	5236
5550	248	406	82	0	5062	180	5144
5931	116	201	62	58	5668	502	5730
5960	99	178	65	61	5717	8	5782
5967	255	413	277	58	5277	179	5554
5976	29	55	123	20	5798	93	5921
5990	95	174	245	36	5571	3	5816
6025	181	297	83	0	5645	465	5728
6049	77	145	188	128	5716	1	5904
6153	254	413	113	32	5627	176	5740
6189	59	122	267	40	5800	28	6067
6256	43	83	145	60	6028	11	6173
6256	92	170	126	55	5960	248	6086
6257	138	237	80	42	5940	337	6020
6295	133	230	128	8	5937	134	6065
6321	31	57	123	0	6141	994	6264
6347	62	129	76	0	6142	395	6218
6374	171	282	209	0	5883	202	6092
6388	180	297	65	50	6026	484	6091
6412	70	138	80	0	6194	289	6274
6419	265	430	79	0	5910	112	5989
6461	236	386	186	0	5889	11	6075
6494	163	271	108	0	6115	450	6223
6527	25	51	107	44	6369	11	6476
6566	18	36	152	0	6378	117	6530
6632	30	55	127	73	6450	96	6577
6647	227	372	108	0	6167	1	6275
6688	117	202	290	0	6196	222	6486
6737	237	387	96	0	6254	3	6350
6762	145	246	87	0	6429	2	6516
6763	46	88	199	44	6476	7	6675
6859	259	418	128	59	6313	186	6441
6888	257	414	72	0	6402	187	6474
6960	268	437	75	43	6448	71	6523
7028	272	440	270	86	6318	77	6588
7035	211	347	84	76	6604	85	6688
7087	122	212	93	80	6782	60	6875
7093	75	144	101	0	6848	1373	6949
7098	280	449	183	40	6466	16	6649
7108	276	443	241	0	6424	63	6665
7125	290	470	74	20	6581	921	6655
7131	212	350	77	27	6704	91	6781
7153	249	407	198	57	6548	114	6746
7200	35	65	167	0	6968	4	7135
7213	183	299	220	16	6694	245	6914
7229	206	339	155	92	6735	19	6890
7258	201	332	294	60	6632	8	6926
7300	23	45	102	44	7153	10	7255
7310	190	313	106	7	6891	274	6997
7313	149	251	214	0	6848	15	7062
7319	105	187	170	24	6962	24	7132
7326	251	408	88	111	6830	119	6918
7333	231	378	158	53	6797	1	6955
7362	230	376	139	0	6847	272	6986
7409	282	453	148	71	6808	591	6956
7531	41	80	116	39	7335	8	7451
7573	256	414	94	0	7065	184	7159
7587	288	464	273	0	6850	559	7123
7589	223	366	105	0	7118	78	7223
7591	258	416	126	0	7049	120	7175
7693	215	355	274	54	7064	1	7338
7715	239	391	181	0	7143	17	7324
7735	156	263	227	65	7245	39	7472
7762	5	14	96	6	7652	1	7748
7765	110	193	222	31	7350	33	7572
7807	69	138	271	0	7398	1	7669
7838	104	186	172	17	7480	22	7652
7844	175	290	163	37	7391	316	7554
7907	111	195	298	0	7414	226	7712
8014	72	140	253	0	7621	542	7874
8017	136	235	146	61	7636	528	7782
8062	73	143	231	8	7688	75	7919
8062	139	237	218	0	7607	397	7825
8083	240	393	155	0	7535	9	7690
8149	47	91	142	63	7916	13	8058
8166	87	161	94	0	7911	672	8005
8183	107	189	226	0	7768	31	7994
8208	155	261	134	51	7813	32	7947
8228	278	444	166	0	7618	262	7784
8242	292	472	125	86	7645	834	7770
8432	65	132	258	26	8042	640	8300
8456	287	464	290	27	7702	558	7992
8490	9	19	166	55	8305	3	8471
8502	6	15	263	63	8224	1	8487
8529	38	73	273	0	8183	86	8456
8565	32	57	127	0	8381	1	8508
8579	266	433	277	70	7869	186	8146
8601	191	313	154	68	8134	479	8288
8622	124	215	110	36	8297	244	8407
8646	97	174	111	50	8361	6	8472
8670	196	324	138	50	8208	1	8346
8680	186	305	130	0	8245	676	8375
8703	296	480	126	51	8097	208	8223
8712	250	407	272	32	8033	117	8305
8774	24	48	267	0	8459	319	8726
8791	61	126	285	0	8380	244	8665
8814	295	477	261	0	8076	558	8337
8894	197	325	115	0	8454	3	8569
8897	179	296	235	58	8366	419	8601
8902	244	401	223	0	8278	11	8501
9009	86	161	221	89	8627	66	8848
9015	245	402	145	0	8468	13	8613
9078	125	216	133	51	8729	246	8862
9093	264	429	145	0	8519	187	8664
9095	202	334	261	12	8500	12	8761
9098	8	17	120	43	8961	1	9081
9129	21	43	196	0	8890	9	9086
9170	253	411	172	0	8587	122	8759
9173	273	442	182	0	8549	78	8731
9201	98	175	296	36	8730	6	9026
9201	232	379	123	41	8699	3	8822
9240	241	393	214	46	8633	21	8847
9278	289	467	213	16	8598	381	8811
9295	291	471	128	103	8696	1037	8824
9400	283	455	143	0	8802	592	8945
9434	114	196	266	19	8972	42	9238
9460	27	52	179	99	9229	22	9408
9466	85	160	171	26	9135	890	9306
9481	243	398	224	27	8859	25	9083
9578	28	53	262	79	9263	24	9525
9580	88	163	240	99	9177	69	9417
9625	172	285	242	17	9098	313	9340
9656	20	42	187	0	9427	8	9614
9674	229	376	191	51	9107	74	9298
9675	84	158	237	0	9280	413	9517
9677	55	111	217	34	9349	37	9566
9678	144	244	196	0	9238	1	9434
9686	221	365	213	0	9108	46	9321
9698	188	308	225	7	9165	335	9390
9761	148	250	264	0	9247	13	9511
9825	48	94	189	68	9542	14	9731
9855	277	444	271	45	9140	211	9411
9875	165	275	268	0	9332	270	9600
9885	170	279	206	7	9400	204	9606
9887	226	369	173	58	9345	247	9518
9925	182	299	162	0	9464	494	9626
9926	58	119	172	0	9635	263	9807
9989	56	114	226	87	9649	42	9875
10019	113	196	188	0	9635	342	9823
10028	210	345	248	0	9435	485	9683
10035	11	20	246	80	9769	105	10015
10044	141	241	238	43	9565	306	9803
10053	19	39	191	13	9823	4	10014
10086	235	386	205	0	9495	1	9700
10131	108	189	204	69	9738	15	9942
10170	184	302	163	22	9705	335	9868
10172	293	472	187	0	9513	768	9700
10179	208	342	162	0	9675	16	9837
10198	161	269	251	0	9678	172	9929
10212	40	78	251	72	9883	1	10134
10212	54	109	174	0	9929	326	10103
10223	219	362	225	0	9636	140	9861
10249	14	27	199	0	10023	10	10222
10261	192	316	217	0	9728	190	9945
10262	22	43	178	0	10041	466	10219
10269	74	144	274	9	9851	412	10125
10296	147	247	197	0	9852	10	10049
10349	177	292	221	0	9836	320	10057
10385	207	341	259	0	9785	501	10044
10400	222	365	231	37	9804	281	10035
10468	146	246	212	6	10010	5	10222
10472	195	321	284	0	9867	1	10151
10509	187	306	269	71	9934	334	10203
10523	218	360	242	0	9921	414	10163
10542	36	68	292	45	10182	22	10474
10549	82	154	283	70	10112	399	10395
10550	173	287	293	97	9970	314	10263
10572	96	174	245	94	10153	4	10398
10575	189	311	191	48	10073	718	10264
10588	34	62	294	0	10232	1	10526
10594	169	278	287	0	10029	276	10316
10595	252	409	224	23	9962	121	10186
10596	78	147	207	0	10242	436	10449
10599	120	209	234	66	10156	182	10390
10603	135	232	206	45	10165	156	10371
10609	123	212	262	0	10135	63	10397
10617	129	222	250	0	10145	568	10395
10623	159	266	221	81	10136	48	10357
10630	198	326	292	0	10012	5	10304
10633	52	103	241	0	10289	26	10530
10664	216	357	270	12	10037	439	10307
10684	238	389	231	35	10064	13	10295
10685	275	443	294	67	9948	16	10242
10692	285	461	280	93	9951	381	10231
10743	50	99	280	21	10364	18	10644
10768	224	366	289	0	10113	190	10402
Processes: 329

Avg WT=5426,		Avg RT=167,		Avg TRT=5578
Migration:		RTF = 0%		MaxW = 84% 
Work Steal: 99% 
Forked Process: 8% 
Killed Process: 5% 
Before Deadline: 10% 

Processors: 8 [3 FCFS, 0 SJF, 2 EDF, 3 RR]
Processor Load
p1=6%	p2=7%	p3=9%	p4=19%	p5=20%	p6=26%	p7=26%	p8=27%	

Processor Utilization
p1=24%	p2=26%	p3=33%	p4=87%	p5=91%	p6=93%	p7=93%	p8=95%	

Avg utilization = 67% 
